subject_id,technique,density,trial_id,randObjIdx,successful_selections,total_attempts,trial_time
subryan,RayKebab,1,1,12,1,1,5.231503
subryan,RayKebab,1,2,2,1,1,1.809814
subryan,RayKebab,1,3,1,1,1,1.823799
subryan,RayKebab,1,4,15,1,1,2.645161
