subject_id,technique,density,trial_id,randObjIdx,successful_selections,total_attempts,trial_time
subtestagain_fr1232,RayKebab,1,1,30,1,1,2.487823
subtestagain_fr1232,RayKebab,1,2,20,1,1,3.931515
subtestagain_fr1232,RayKebab,1,3,1,1,1,1.760754
subtestagain_fr1232,RayKebab,1,4,15,1,1,2.643387
subtestagain_fr1232,RayKebab,1,5,30,1,1,1.931534
subtestagain_fr1232,RayKebab,2,1,72,1,1,11.60738
subtestagain_fr1232,RayKebab,2,2,65,1,1,7.589317
subtestagain_fr1232,RayKebab,2,3,79,1,1,6.254578
subtestagain_fr1232,RayKebab,2,4,24,1,1,12.08598
subtestagain_fr1232,RayKebab,2,5,81,1,1,2.318718
subtestagain_fr1232,RayKebab,3,1,18,1,2,38.74291
subtestagain_fr1232,RayKebab,3,2,296,1,2,25.4991
