subject_id,technique,density,trial_id,randObjIdx,successful_selections,total_attempts,trial_time
subtestagain_fr1232,RayKebab,1,1,30,1,1,3.783972
subtestagain_fr1232,RayKebab,1,2,20,1,1,2.890032
subtestagain_fr1232,RayKebab,1,3,1,1,1,2.64854
subtestagain_fr1232,RayKebab,1,4,15,1,1,2.971821
subtestagain_fr1232,RayKebab,1,5,30,1,1,3.054972
subtestagain_fr1232,RayKebab,2,1,72,1,1,5.296299
subtestagain_fr1232,RayKebab,2,2,65,1,1,3.752804
subtestagain_fr1232,RayKebab,2,3,79,1,1,3.107086
subtestagain_fr1232,RayKebab,2,4,24,1,1,8.767105
subtestagain_fr1232,RayKebab,2,5,81,1,1,6.200638
subtestagain_fr1232,RayKebab,3,1,18,1,1,4.016235
subtestagain_fr1232,RayKebab,3,2,296,1,1,11.35694
subtestagain_fr1232,RayKebab,3,3,259,1,1,3.061913
subtestagain_fr1232,RayKebab,3,4,171,1,1,5.092529
subtestagain_fr1232,RayKebab,3,5,120,1,1,5.148567
