subject_id,technique,density,trial_id,randObjIdx,successful_selections,total_attempts,trial_time
subtestagain,RayKebab,1,1,30,1,1,4.471237
subtestagain,RayKebab,1,2,20,1,1,2.084698
subtestagain,RayKebab,1,3,1,1,1,2.440929
subtestagain,RayKebab,1,4,15,1,1,6.074226
subtestagain,RayKebab,1,5,30,1,1,3.471375
subtestagain,RayKebab,2,1,72,1,1,5.169373
subtestagain,RayKebab,2,2,65,1,1,2.548424
subtestagain,RayKebab,2,3,79,1,1,3.498123
subtestagain,RayKebab,2,4,24,1,1,3.038132
subtestagain,RayKebab,2,5,81,1,1,2.987152
subtestagain,RayKebab,3,1,18,1,1,4.757271
subtestagain,RayKebab,3,2,296,1,1,3.105782
subtestagain,RayKebab,3,3,259,1,1,3.734497
subtestagain,RayKebab,3,4,171,1,1,3.320412
subtestagain,RayKebab,3,5,120,1,1,6.149216
