subject_id,technique,density,trial_id,randObjIdx,successful_selections,total_attempts,trial_time
subtestagain_fr1232,RayKebab,1,1,30,1,1,4.13771
subtestagain_fr1232,RayKebab,1,2,20,1,1,1.266924
subtestagain_fr1232,RayKebab,1,3,1,1,2,3.61973
subtestagain_fr1232,RayKebab,1,4,15,1,1,1.252787
subtestagain_fr1232,RayKebab,1,5,30,1,1,1.311001
subtestagain_fr1232,RayKebab,2,1,72,1,1,1.395187
subtestagain_fr1232,RayKebab,2,2,65,1,1,1.406303
subtestagain_fr1232,RayKebab,2,3,79,1,1,1.266975
subtestagain_fr1232,RayKebab,2,4,24,1,1,1.322796
subtestagain_fr1232,RayKebab,2,5,81,1,1,1.183422
subtestagain_fr1232,RayKebab,3,1,18,1,1,2.401779
subtestagain_fr1232,RayKebab,3,2,296,1,1,1.587288
subtestagain_fr1232,RayKebab,3,3,259,1,1,2.373707
subtestagain_fr1232,RayKebab,3,4,171,1,1,1.867805
subtestagain_fr1232,RayKebab,3,5,120,1,1,2.42382
