subject_id,technique,density,trial_id,randObjIdx,successful_selections,total_attempts,trial_time
subtestagain_fr1232,RayKebab,1,1,30,1,1,9.662582
subtestagain_fr1232,RayKebab,1,2,20,1,2,5.148098
subtestagain_fr1232,RayKebab,1,3,1,1,1,1.002129
subtestagain_fr1232,RayKebab,1,4,15,1,6,14.02774
subtestagain_fr1232,RayKebab,1,5,30,1,1,1.590305
subtestagain_fr1232,RayKebab,2,1,72,1,1,4.590439
subtestagain_fr1232,RayKebab,2,2,65,1,4,5.960335
subtestagain_fr1232,RayKebab,2,3,79,1,2,4.065384
subtestagain_fr1232,RayKebab,2,4,24,1,2,5.154709
subtestagain_fr1232,RayKebab,2,5,81,1,1,2.088646
subtestagain_fr1232,RayKebab,3,1,18,1,1,3.220062
subtestagain_fr1232,RayKebab,3,2,296,1,2,5.096184
subtestagain_fr1232,RayKebab,3,3,259,1,1,4.724167
subtestagain_fr1232,RayKebab,3,4,171,1,1,5.429733
subtestagain_fr1232,RayKebab,3,5,120,1,2,4.768585
