subject_id,technique,density,trial_id,randObjIdx,successful_selections,total_attempts,trial_time
subtestagain_fr1232,RayKebab,1,1,30,1,1,2.710725
subtestagain_fr1232,RayKebab,1,2,20,1,1,2.57019
subtestagain_fr1232,RayKebab,1,3,1,1,1,2.437462
subtestagain_fr1232,RayKebab,1,4,15,1,1,5.718693
subtestagain_fr1232,RayKebab,1,5,30,1,1,2.297802
subtestagain_fr1232,RayKebab,2,1,72,1,3,7.562374
subtestagain_fr1232,RayKebab,2,2,65,1,1,2.467712
subtestagain_fr1232,RayKebab,2,3,79,1,1,2.920063
subtestagain_fr1232,RayKebab,2,4,24,1,1,3.110447
subtestagain_fr1232,RayKebab,2,5,81,1,1,2.415573
subtestagain_fr1232,RayKebab,3,1,18,1,1,2.931229
subtestagain_fr1232,RayKebab,3,2,296,1,1,6.492371
subtestagain_fr1232,RayKebab,3,3,259,1,1,5.979462
subtestagain_fr1232,RayKebab,3,4,171,1,1,18.43527
subtestagain_fr1232,RayKebab,3,5,120,1,1,3.109955
